Code,Landcode,Naam,GGD regio,Veiligheidsregio,Veiligheidsregio Code,Provincie,Landsdeel,Schoolregio,Opp land km2,Type,Personen
GM0815,NL,Mill en Sint Hubert,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,52,Gemeente,11003
GM1709,NL,Moerdijk,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,159,Gemeente,37193
GM1978,NL,Molenlanden,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,182,Gemeente,44105
GM1955,NL,Montferland,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,106,Gemeente,36062
GM0335,NL,Montfoort,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,38,Gemeente,13878
GM0944,NL,Mook en Middelaar,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,17,Gemeente,7901
GM1740,NL,Neder-Betuwe,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Midden,60,Gemeente,24634
GM0946,NL,Nederweert,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,100,Gemeente,17171
GM0356,NL,Nieuwegein,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,24,Gemeente,63811
GM0569,NL,Nieuwkoop,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,78,Gemeente,29146
GM0267,NL,Nijkerk,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Midden,69,Gemeente,43577
GM0268,NL,Nijmegen,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,53,Gemeente,177463
GM1930,NL,Nissewaard,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,74,Gemeente,85302
GM1970,NL,Noardeast-Fryslân,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,374,Gemeente,45479
GM1695,NL,Noord-Beveland,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,86,Gemeente,7570
GM1699,NL,Noordenveld,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,199,Gemeente,31216
GM0171,NL,Noordoostpolder,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Noord,458,Gemeente,47597
GM0575,NL,Noordwijk,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,58,Gemeente,43998
GM0820,NL,"Nuenen, Gerwen en Nederwetten",GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,34,Gemeente,23657
GM0302,NL,Nunspeet,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,129,Gemeente,28017
GM0579,NL,Oegstgeest,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,7,Gemeente,25061
GM0823,NL,Oirschot,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,102,Gemeente,18838
GM0824,NL,Oisterwijk,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,64,Gemeente,32140
GM1895,NL,Oldambt,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,227,Gemeente,38281
GM0269,NL,Oldebroek,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,98,Gemeente,23749
GM0173,NL,Oldenzaal,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,22,Gemeente,31734
GM1773,NL,Olst-Wijhe,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,114,Gemeente,18348
GM0175,NL,Ommen,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,180,Gemeente,18272
GM1586,NL,Oost Gelre,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,110,Gemeente,29574
GM0826,NL,Oosterhout,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,71,Gemeente,56184
GM0085,NL,Ooststellingwerf,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,223,Gemeente,25437
GM0431,NL,Oostzaan,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,12,Gemeente,9685
GM0432,NL,Opmeer,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,42,Gemeente,11988
GM0086,NL,Opsterland,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,224,Gemeente,29812
GM0828,NL,Oss,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,163,Gemeente,92442
GM1509,NL,Oude IJsselstreek,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,136,Gemeente,39348
GM0437,NL,Ouder-Amstel,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,24,Gemeente,14120
GM0589,NL,Oudewater,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,39,Gemeente,10156
GM1734,NL,Overbetuwe,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,109,Gemeente,48147
GM0590,NL,Papendrecht,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,9,Gemeente,32142
GM1894,NL,Peel en Maas,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,159,Gemeente,43695
GM0765,NL,Pekela,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,49,Gemeente,12163
GM1926,NL,Pijnacker-Nootdorp,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,37,Gemeente,55592
GM0439,NL,Purmerend,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,23,Gemeente,81708
GM0273,NL,Putten,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,85,Gemeente,24384
GM0177,NL,Raalte,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,171,Gemeente,37920
GM0703,NL,Reimerswaal,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,102,Gemeente,22931
GM0274,NL,Renkum,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,46,Gemeente,31413
GM0339,NL,Renswoude,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,18,Gemeente,5547
GM1667,NL,Reusel-De Mierden,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,78,Gemeente,13123
GM0275,NL,Rheden,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,82,Gemeente,43565
GM0340,NL,Rhenen,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,42,Gemeente,20193
GM0597,NL,Ridderkerk,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,24,Gemeente,46633
GM1742,NL,Rijssen-Holten,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,94,Gemeente,38182
GM0603,NL,Rijswijk (ZH.),GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,14,Gemeente,55236
GM1669,NL,Roerdalen,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,88,Gemeente,20612
GM0957,NL,Roermond,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,61,Gemeente,58784
GM1674,NL,Roosendaal,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,107,Gemeente,77256
GM0599,NL,Rotterdam,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,218,Gemeente,652742
GM0277,NL,Rozendaal,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,28,Gemeente,1718
GM0840,NL,Rucphen,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,64,Gemeente,23089
GM0441,NL,Schagen,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,168,Gemeente,46546
GM0279,NL,Scherpenzeel,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Midden,14,Gemeente,10110
GM0606,NL,Schiedam,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,18,Gemeente,79316
GM0088,NL,Schiermonnikoog,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,41,Gemeente,936
GM1676,NL,Schouwen-Duiveland,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,230,Gemeente,33990
GM0518,NL,s-Gravenhage,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,82,Gemeente,548076
GM0796,NL,s-Hertogenbosch,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,110,Gemeente,155491
GM0965,NL,Simpelveld,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,16,Gemeente,10495
GM1702,NL,Sint Anthonis,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,99,Gemeente,11687
GM0845,NL,Sint-Michielsgestel,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,58,Gemeente,29510
GM1883,NL,Sittard-Geleen,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,79,Gemeente,91781
GM0610,NL,Sliedrecht,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,13,Gemeente,25570
GM1714,NL,Sluis,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,279,Gemeente,23143
GM0090,NL,Smallingerland,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,117,Gemeente,56060
GM0342,NL,Soest,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,46,Gemeente,46906
GM0847,NL,Someren,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,80,Gemeente,19395
GM0848,NL,Son en Breugel,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,26,Gemeente,17526
GM0037,NL,Stadskanaal,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,118,Gemeente,31702
GM0180,NL,Staphorst,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,134,Gemeente,17276
GM0532,NL,Stede Broec,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,15,Gemeente,21768
GM0851,NL,Steenbergen,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,146,Gemeente,24315
GM1708,NL,Steenwijkerland,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,288,Gemeente,44301
GM0971,NL,Stein (L.),GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,21,Gemeente,24876
GM1904,NL,Stichtse Vecht,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,96,Gemeente,65142
GM1900,NL,Súdwest-Fryslân,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,523,Gemeente,89930
GM0715,NL,Terneuzen,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,250,Gemeente,54486
GM0093,NL,Terschelling,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,85,Gemeente,4883
GM0448,NL,Texel,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,162,Gemeente,13658
GM1525,NL,Teylingen,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,28,Gemeente,37761
GM0716,NL,Tholen,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,147,Gemeente,26050
GM0281,NL,Tiel,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Midden,33,Gemeente,41899
GM0855,NL,Tilburg,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,116,Gemeente,221300
GM0183,NL,Tubbergen,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,147,Gemeente,21322
GM1700,NL,Twenterand,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,106,Gemeente,33696
GM1730,NL,Tynaarlo,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,143,Gemeente,33927
GM0737,NL,Tytsjerksteradiel,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,149,Gemeente,32039
GM0856,NL,Uden,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,67,Gemeente,42244
GM0450,NL,Uitgeest,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,19,Gemeente,13644
GM0451,NL,Uithoorn,GGD Amsterdam,Amsterdam-Amstelland,VR13,Noord-Holland,West-Nederland,Noord,18,Gemeente,30138
GM0184,NL,Urk,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Noord,13,Gemeente,21208
GM0344,NL,Utrecht,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,94,Gemeente,359548
GM1581,NL,Utrechtse Heuvelrug,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,132,Gemeente,49962
GM0981,NL,Vaals,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,24,Gemeente,10113
GM0994,NL,Valkenburg aan de Geul,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,37,Gemeente,16399
GM0858,NL,Valkenswaard,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,55,Gemeente,31253
GM0047,NL,Veendam,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,76,Gemeente,27416
GM0345,NL,Veenendaal,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,19,Gemeente,66945
GM0717,NL,Veere,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,133,Gemeente,21981
GM0861,NL,Veldhoven,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,32,Gemeente,45562
GM0453,NL,Velsen,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,45,Gemeente,68683
GM0983,NL,Venlo,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,124,Gemeente,101967
GM0984,NL,Venray,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,163,Gemeente,43704
GM1961,NL,Vijfheerenlanden,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,146,Gemeente,57786
GM0622,NL,Vlaardingen,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,24,Gemeente,73950
GM0096,NL,Vlieland,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,39,Gemeente,1200
GM0718,NL,Vlissingen,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,34,Gemeente,44330
GM0986,NL,Voerendaal,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,32,Gemeente,12478
GM0626,NL,Voorschoten,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,11,Gemeente,25643
GM0285,NL,Voorst,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,123,Gemeente,24762
GM0865,NL,Vught,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,34,Gemeente,31370
GM1949,NL,Waadhoeke,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,285,Gemeente,46082
GM0866,NL,Waalre,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,22,Gemeente,17519
GM0867,NL,Waalwijk,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,65,Gemeente,48826
GM0627,NL,Waddinxveen,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,28,Gemeente,30320
GM0289,NL,Wageningen,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Midden,30,Gemeente,39719
GM0629,NL,Wassenaar,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,51,Gemeente,26845
GM0852,NL,Waterland,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,52,Gemeente,17325
GM0988,NL,Weert,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,104,Gemeente,50008
GM0457,NL,Weesp,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,23,Gemeente,20459
GM1960,NL,West Betuwe,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Midden,216,Gemeente,51489
GM0668,NL,West Maas en Waal,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,77,Gemeente,19560
GM1969,NL,Westerkwartier,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,363,Gemeente,63603
GM1701,NL,Westerveld,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,278,Gemeente,19638
GM0293,NL,Westervoort,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,7,Gemeente,15017
GM1950,NL,Westerwolde,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,276,Gemeente,26284
GM1783,NL,Westland,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,81,Gemeente,111342
GM0098,NL,Weststellingwerf,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,220,Gemeente,26112
GM0614,NL,Westvoorne,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,53,Gemeente,14893
GM0189,NL,Wierden,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,95,Gemeente,24532
GM0296,NL,Wijchen,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,66,Gemeente,41259
GM1696,NL,Wijdemeren,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,48,Gemeente,24440
GM0352,NL,Wijk bij Duurstede,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,48,Gemeente,23917
GM0294,NL,Winterswijk,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,138,Gemeente,29007
GM0873,NL,Woensdrecht,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,92,Gemeente,22002
GM0632,NL,Woerden,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,89,Gemeente,52671
GM0880,NL,Wormerland,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,39,Gemeente,16295
GM0351,NL,Woudenberg,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,37,Gemeente,13625
GM0479,NL,Zaanstad,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,74,Gemeente,157106
GM0297,NL,Zaltbommel,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,79,Gemeente,29436
GM0473,NL,Zandvoort,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,32,Gemeente,17168
GM0050,NL,Zeewolde,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Midden,247,Gemeente,22836
GM0355,NL,Zeist,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,49,Gemeente,65005
GM0299,NL,Zevenaar,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,93,Gemeente,44085
GM0637,NL,Zoetermeer,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,34,Gemeente,125284
GM0638,NL,Zoeterwoude,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,21,Gemeente,8813
GM1892,NL,Zuidplas,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,58,Gemeente,45015
GM0879,NL,Zundert,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,121,Gemeente,21995
GM0301,NL,Zutphen,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,41,Gemeente,48105
GM1896,NL,Zwartewaterland,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,82,Gemeente,22797
GM0642,NL,Zwijndrecht,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,20,Gemeente,44763
GM0193,NL,Zwolle,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,111,Gemeente,129697
